"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"3053","AZ",2,52.0201,36,16594,NA,NA,NA,NA,NA
"3054","AZ",2,52.0203,0,16594,NA,NA,NA,NA,NA
"3055","AZ",2,52.0204,3,16594,NA,NA,NA,NA,NA
"3056","AZ",2,52.0208,0,16594,NA,NA,NA,NA,NA
"3057","AZ",2,52.0299,0,16594,NA,NA,NA,NA,NA
"3058","AZ",2,52.0301,7,16594,NA,NA,NA,NA,NA
"3059","AZ",2,52.0302,16,16594,NA,NA,NA,NA,NA
"3060","AZ",2,52.0401,13,16594,NA,NA,NA,NA,NA
"3061","AZ",2,52.0407,11,16594,NA,NA,NA,NA,NA
"3062","AZ",2,52.0408,1,16594,NA,NA,NA,NA,NA
"3063","AZ",2,52.0499,20,16594,NA,NA,NA,NA,NA
"3064","AZ",2,52.0703,0,16594,NA,NA,NA,NA,NA
"3065","AZ",2,52.0803,1,16594,NA,NA,NA,NA,NA
"3066","AZ",2,52.0901,0,16594,NA,NA,NA,NA,NA
"3067","AZ",2,52.0903,0,16594,NA,NA,NA,NA,NA
"3068","AZ",2,52.0904,1,16594,NA,NA,NA,NA,NA
"3069","AZ",2,52.0905,0,16594,NA,NA,NA,NA,NA
"3070","AZ",2,52.0906,0,16594,NA,NA,NA,NA,NA
"3071","AZ",2,52.1101,0,16594,NA,NA,NA,NA,NA
"3072","AZ",2,52.1201,0,16594,NA,NA,NA,NA,NA
"3073","AZ",2,52.1401,27,16594,NA,NA,NA,NA,NA
"3074","AZ",2,52.1501,0,16594,NA,NA,NA,NA,NA
"3075","AZ",2,52.1801,1,16594,NA,NA,NA,NA,NA
"3076","AZ",2,52.1803,1,16594,NA,NA,NA,NA,NA
"3077","AZ",2,52.1902,0,16594,NA,NA,NA,NA,NA
"3078","AZ",2,52.2001,0,16594,NA,NA,NA,NA,NA
"3079","AZ",2,52.9999,0,16594,NA,NA,NA,NA,NA
"3080","AZ",2,54.0101,0,16594,NA,NA,NA,NA,NA
"3081","AZ",2,99,16594,16594,NA,NA,NA,NA,NA
"3082","AZ",3,1,2,50257,NA,NA,NA,NA,NA
"3083","AZ",3,1.0101,1,50257,NA,NA,NA,NA,NA
"3084","AZ",3,1.0102,2,50257,NA,NA,NA,NA,NA
"3085","AZ",3,1.0199,0,50257,NA,NA,NA,NA,NA
"3086","AZ",3,1.0205,5,50257,NA,NA,NA,NA,NA
"3087","AZ",3,1.0301,2,50257,NA,NA,NA,NA,NA
"3088","AZ",3,1.0304,0,50257,NA,NA,NA,NA,NA
"3089","AZ",3,1.0507,11,50257,NA,NA,NA,NA,NA
"3090","AZ",3,1.0605,0,50257,NA,NA,NA,NA,NA
"3091","AZ",3,1.0699,4,50257,NA,NA,NA,NA,NA
"3092","AZ",3,1.1101,2,50257,NA,NA,NA,NA,NA
"3093","AZ",3,3.0104,2,50257,NA,NA,NA,NA,NA
"3094","AZ",3,3.0201,0,50257,NA,NA,NA,NA,NA
"3095","AZ",3,3.0501,0,50257,NA,NA,NA,NA,NA
"3096","AZ",3,4.0301,1,50257,NA,NA,NA,NA,NA
"3097","AZ",3,4.0901,1,50257,NA,NA,NA,NA,NA
"3098","AZ",3,4.9999,0,50257,NA,NA,NA,NA,NA
"3099","AZ",3,5.0122,0,50257,NA,NA,NA,NA,NA
"3100","AZ",3,5.0199,1,50257,NA,NA,NA,NA,NA
"3101","AZ",3,5.0201,0,50257,NA,NA,NA,NA,NA
"3102","AZ",3,5.0202,0,50257,NA,NA,NA,NA,NA
"3103","AZ",3,5.0203,0,50257,NA,NA,NA,NA,NA
"3104","AZ",3,9.0101,2,50257,NA,NA,NA,NA,NA
"3105","AZ",3,9.0102,1,50257,NA,NA,NA,NA,NA
"3106","AZ",3,9.0401,4,50257,NA,NA,NA,NA,NA
"3107","AZ",3,9.0902,2,50257,NA,NA,NA,NA,NA
"3108","AZ",3,9.9999,0,50257,NA,NA,NA,NA,NA
"3109","AZ",3,10.0202,1,50257,NA,NA,NA,NA,NA
"3110","AZ",3,10.0203,27,50257,NA,NA,NA,NA,NA
"3111","AZ",3,10.0304,1,50257,NA,NA,NA,NA,NA
"3112","AZ",3,11.0101,56,50257,NA,NA,NA,NA,NA
"3113","AZ",3,11.0103,1442,50257,NA,NA,NA,NA,NA
"3114","AZ",3,11.0199,3,50257,NA,NA,NA,NA,NA
"3115","AZ",3,11.0201,24,50257,NA,NA,NA,NA,NA
"3116","AZ",3,11.0203,0,50257,NA,NA,NA,NA,NA
"3117","AZ",3,11.0301,75,50257,NA,NA,NA,NA,NA
"3118","AZ",3,11.0401,15,50257,NA,NA,NA,NA,NA
"3119","AZ",3,11.0501,18,50257,NA,NA,NA,NA,NA
"3120","AZ",3,11.0601,4,50257,NA,NA,NA,NA,NA
"3121","AZ",3,11.0701,1,50257,NA,NA,NA,NA,NA
"3122","AZ",3,11.0801,855,50257,NA,NA,NA,NA,NA
"3123","AZ",3,11.0802,0,50257,NA,NA,NA,NA,NA
"3124","AZ",3,11.0803,14,50257,NA,NA,NA,NA,NA
"3125","AZ",3,11.0899,7,50257,NA,NA,NA,NA,NA
"3126","AZ",3,11.0901,181,50257,NA,NA,NA,NA,NA
"3127","AZ",3,11.1001,1244,50257,NA,NA,NA,NA,NA
"3128","AZ",3,11.1002,4,50257,NA,NA,NA,NA,NA
"3129","AZ",3,11.1003,4,50257,NA,NA,NA,NA,NA
"3130","AZ",3,11.1004,1,50257,NA,NA,NA,NA,NA
"3131","AZ",3,11.1006,0,50257,NA,NA,NA,NA,NA
"3132","AZ",3,11.1099,0,50257,NA,NA,NA,NA,NA
"3133","AZ",3,11.9999,24,50257,NA,NA,NA,NA,NA
"3134","AZ",3,12.0301,21,50257,NA,NA,NA,NA,NA
"3135","AZ",3,12.0401,11,50257,NA,NA,NA,NA,NA
"3136","AZ",3,12.0501,59,50257,NA,NA,NA,NA,NA
"3137","AZ",3,12.0503,340,50257,NA,NA,NA,NA,NA
"3138","AZ",3,12.0504,11,50257,NA,NA,NA,NA,NA
"3139","AZ",3,13.0101,21,50257,NA,NA,NA,NA,NA
"3140","AZ",3,13.0401,0,50257,NA,NA,NA,NA,NA
"3141","AZ",3,13.0501,0,50257,NA,NA,NA,NA,NA
"3142","AZ",3,13.1004,0,50257,NA,NA,NA,NA,NA
"3143","AZ",3,13.1015,2,50257,NA,NA,NA,NA,NA
"3144","AZ",3,13.1202,275,50257,NA,NA,NA,NA,NA
"3145","AZ",3,13.1205,11,50257,NA,NA,NA,NA,NA
"3146","AZ",3,13.1207,1,50257,NA,NA,NA,NA,NA
"3147","AZ",3,13.121,71,50257,NA,NA,NA,NA,NA
"3148","AZ",3,13.1302,2,50257,NA,NA,NA,NA,NA
"3149","AZ",3,13.1303,0,50257,NA,NA,NA,NA,NA
"3150","AZ",3,13.1305,0,50257,NA,NA,NA,NA,NA
"3151","AZ",3,13.1306,2,50257,NA,NA,NA,NA,NA
"3152","AZ",3,13.1309,0,50257,NA,NA,NA,NA,NA
"3153","AZ",3,13.1311,1,50257,NA,NA,NA,NA,NA
"3154","AZ",3,13.1312,0,50257,NA,NA,NA,NA,NA
"3155","AZ",3,13.1314,0,50257,NA,NA,NA,NA,NA
"3156","AZ",3,13.1318,1,50257,NA,NA,NA,NA,NA
"3157","AZ",3,13.1322,0,50257,NA,NA,NA,NA,NA
"3158","AZ",3,13.1323,0,50257,NA,NA,NA,NA,NA
"3159","AZ",3,13.1328,1,50257,NA,NA,NA,NA,NA
"3160","AZ",3,13.1501,1807,50257,NA,NA,NA,NA,NA
"3161","AZ",3,13.9999,13,50257,NA,NA,NA,NA,NA
"3162","AZ",3,14.0101,7,50257,NA,NA,NA,NA,NA
"3163","AZ",3,14.3601,3,50257,NA,NA,NA,NA,NA
"3164","AZ",3,15,5,50257,NA,NA,NA,NA,NA
"3165","AZ",3,15.0201,6,50257,NA,NA,NA,NA,NA
"3166","AZ",3,15.0303,135,50257,NA,NA,NA,NA,NA
"3167","AZ",3,15.0403,11,50257,NA,NA,NA,NA,NA
"3168","AZ",3,15.0404,2,50257,NA,NA,NA,NA,NA
"3169","AZ",3,15.0503,39,50257,NA,NA,NA,NA,NA
"3170","AZ",3,15.0505,1,50257,NA,NA,NA,NA,NA
"3171","AZ",3,15.0506,6,50257,NA,NA,NA,NA,NA
"3172","AZ",3,15.0612,4,50257,NA,NA,NA,NA,NA
"3173","AZ",3,15.0613,6,50257,NA,NA,NA,NA,NA
"3174","AZ",3,15.0699,3,50257,NA,NA,NA,NA,NA
"3175","AZ",3,15.0701,8,50257,NA,NA,NA,NA,NA
"3176","AZ",3,15.0901,0,50257,NA,NA,NA,NA,NA
"3177","AZ",3,15.1102,1,50257,NA,NA,NA,NA,NA
"3178","AZ",3,15.1201,4,50257,NA,NA,NA,NA,NA
"3179","AZ",3,15.1202,4,50257,NA,NA,NA,NA,NA
"3180","AZ",3,15.1204,2,50257,NA,NA,NA,NA,NA
"3181","AZ",3,15.1301,3,50257,NA,NA,NA,NA,NA
"3182","AZ",3,15.1302,81,50257,NA,NA,NA,NA,NA
"3183","AZ",3,15.1303,42,50257,NA,NA,NA,NA,NA
"3184","AZ",3,15.1306,0,50257,NA,NA,NA,NA,NA
"3185","AZ",3,15.1399,0,50257,NA,NA,NA,NA,NA
"3186","AZ",3,16.0101,7,50257,NA,NA,NA,NA,NA
"3187","AZ",3,16.0103,5,50257,NA,NA,NA,NA,NA
"3188","AZ",3,16.0905,2,50257,NA,NA,NA,NA,NA
"3189","AZ",3,16.1001,0,50257,NA,NA,NA,NA,NA
"3190","AZ",3,16.1603,17,50257,NA,NA,NA,NA,NA
"3191","AZ",3,19,0,50257,NA,NA,NA,NA,NA
"3192","AZ",3,19.0101,1,50257,NA,NA,NA,NA,NA
"3193","AZ",3,19.0505,4,50257,NA,NA,NA,NA,NA
"3194","AZ",3,19.0701,0,50257,NA,NA,NA,NA,NA
"3195","AZ",3,19.0706,13,50257,NA,NA,NA,NA,NA
"3196","AZ",3,19.0707,1118,50257,NA,NA,NA,NA,NA
"3197","AZ",3,19.0708,6,50257,NA,NA,NA,NA,NA
"3198","AZ",3,19.0709,8,50257,NA,NA,NA,NA,NA
"3199","AZ",3,19.0799,9,50257,NA,NA,NA,NA,NA
"3200","AZ",3,22.0001,0,50257,NA,NA,NA,NA,NA
"3201","AZ",3,22.0301,5,50257,NA,NA,NA,NA,NA
"3202","AZ",3,22.0302,252,50257,NA,NA,NA,NA,NA
"3203","AZ",3,22.0303,1,50257,NA,NA,NA,NA,NA
"3204","AZ",3,22.9999,121,50257,NA,NA,NA,NA,NA
"3205","AZ",3,23.0101,11,50257,NA,NA,NA,NA,NA
"3206","AZ",3,23.1302,0,50257,NA,NA,NA,NA,NA
"3207","AZ",3,23.1303,420,50257,NA,NA,NA,NA,NA
"3208","AZ",3,24.0101,4058,50257,NA,NA,NA,NA,NA
"3209","AZ",3,24.0102,2544,50257,NA,NA,NA,NA,NA
"3210","AZ",3,24.0103,0,50257,NA,NA,NA,NA,NA
"3211","AZ",3,24.0199,191,50257,NA,NA,NA,NA,NA
"3212","AZ",3,25.0101,1,50257,NA,NA,NA,NA,NA
"3213","AZ",3,25.0301,2,50257,NA,NA,NA,NA,NA
"3214","AZ",3,26.0101,12,50257,NA,NA,NA,NA,NA
"3215","AZ",3,26.0709,0,50257,NA,NA,NA,NA,NA
"3216","AZ",3,26.1201,5,50257,NA,NA,NA,NA,NA
"3217","AZ",3,26.1305,2,50257,NA,NA,NA,NA,NA
"3218","AZ",3,26.9999,18,50257,NA,NA,NA,NA,NA
"3219","AZ",3,27.0101,12,50257,NA,NA,NA,NA,NA
"3220","AZ",3,29.0201,596,50257,NA,NA,NA,NA,NA
"3221","AZ",3,29.0401,30,50257,NA,NA,NA,NA,NA
"3222","AZ",3,30.0101,0,50257,NA,NA,NA,NA,NA
"3223","AZ",3,30.1101,3,50257,NA,NA,NA,NA,NA
"3224","AZ",3,30.1201,1,50257,NA,NA,NA,NA,NA
"3225","AZ",3,30.1701,30,50257,NA,NA,NA,NA,NA
"3226","AZ",3,30.1801,1,50257,NA,NA,NA,NA,NA
"3227","AZ",3,30.9999,1,50257,NA,NA,NA,NA,NA
"3228","AZ",3,31.0101,9,50257,NA,NA,NA,NA,NA
"3229","AZ",3,31.0301,0,50257,NA,NA,NA,NA,NA
"3230","AZ",3,31.0501,5,50257,NA,NA,NA,NA,NA
"3231","AZ",3,31.0504,120,50257,NA,NA,NA,NA,NA
"3232","AZ",3,31.0505,11,50257,NA,NA,NA,NA,NA
"3233","AZ",3,38.0101,1,50257,NA,NA,NA,NA,NA
"3234","AZ",3,39.0201,1,50257,NA,NA,NA,NA,NA
"3235","AZ",3,39.0604,5,50257,NA,NA,NA,NA,NA
"3236","AZ",3,40.0101,418,50257,NA,NA,NA,NA,NA
"3237","AZ",3,40.0501,4,50257,NA,NA,NA,NA,NA
"3238","AZ",3,40.0601,0,50257,NA,NA,NA,NA,NA
"3239","AZ",3,40.0801,8,50257,NA,NA,NA,NA,NA
"3240","AZ",3,42.0101,3588,50257,NA,NA,NA,NA,NA
"3241","AZ",3,43.0102,1,50257,NA,NA,NA,NA,NA
"3242","AZ",3,43.0103,100,50257,NA,NA,NA,NA,NA
"3243","AZ",3,43.0104,253,50257,NA,NA,NA,NA,NA
"3244","AZ",3,43.0106,28,50257,NA,NA,NA,NA,NA
"3245","AZ",3,43.0107,100,50257,NA,NA,NA,NA,NA
"3246","AZ",3,43.0199,3352,50257,NA,NA,NA,NA,NA
"3247","AZ",3,43.0201,9,50257,NA,NA,NA,NA,NA
"3248","AZ",3,43.0203,185,50257,NA,NA,NA,NA,NA
"3249","AZ",3,43.9999,1,50257,NA,NA,NA,NA,NA
"3250","AZ",3,44,2,50257,NA,NA,NA,NA,NA
"3251","AZ",3,44.0401,11,50257,NA,NA,NA,NA,NA
"3252","AZ",3,44.0701,12,50257,NA,NA,NA,NA,NA
"3253","AZ",3,44.0799,0,50257,NA,NA,NA,NA,NA
"3254","AZ",3,45.0101,44,50257,NA,NA,NA,NA,NA
"3255","AZ",3,45.0201,9,50257,NA,NA,NA,NA,NA
"3256","AZ",3,45.0601,1,50257,NA,NA,NA,NA,NA
"3257","AZ",3,45.0701,0,50257,NA,NA,NA,NA,NA
"3258","AZ",3,45.1001,12,50257,NA,NA,NA,NA,NA
"3259","AZ",3,45.1101,6,50257,NA,NA,NA,NA,NA
"3260","AZ",3,46.0101,0,50257,NA,NA,NA,NA,NA
"3261","AZ",3,46.0201,3,50257,NA,NA,NA,NA,NA
"3262","AZ",3,46.0301,0,50257,NA,NA,NA,NA,NA
"3263","AZ",3,46.0302,3,50257,NA,NA,NA,NA,NA
"3264","AZ",3,46.0303,4,50257,NA,NA,NA,NA,NA
"3265","AZ",3,46.0401,7,50257,NA,NA,NA,NA,NA
"3266","AZ",3,46.0403,2,50257,NA,NA,NA,NA,NA
"3267","AZ",3,46.0408,0,50257,NA,NA,NA,NA,NA
"3268","AZ",3,46.0415,2,50257,NA,NA,NA,NA,NA
"3269","AZ",3,46.0502,1,50257,NA,NA,NA,NA,NA
"3270","AZ",3,46.0503,2,50257,NA,NA,NA,NA,NA
"3271","AZ",3,46.9999,1,50257,NA,NA,NA,NA,NA
"3272","AZ",3,47.0101,10,50257,NA,NA,NA,NA,NA
"3273","AZ",3,47.0105,41,50257,NA,NA,NA,NA,NA
"3274","AZ",3,47.0201,11,50257,NA,NA,NA,NA,NA
"3275","AZ",3,47.0303,31,50257,NA,NA,NA,NA,NA
"3276","AZ",3,47.0402,4,50257,NA,NA,NA,NA,NA
"3277","AZ",3,47.06,1,50257,NA,NA,NA,NA,NA
"3278","AZ",3,47.0603,1,50257,NA,NA,NA,NA,NA
"3279","AZ",3,47.0604,535,50257,NA,NA,NA,NA,NA
"3280","AZ",3,47.0605,397,50257,NA,NA,NA,NA,NA
"3281","AZ",3,47.0607,7,50257,NA,NA,NA,NA,NA
"3282","AZ",3,47.0608,1,50257,NA,NA,NA,NA,NA
"3283","AZ",3,47.0609,3,50257,NA,NA,NA,NA,NA
"3284","AZ",3,47.9999,4,50257,NA,NA,NA,NA,NA
"3285","AZ",3,48.0501,12,50257,NA,NA,NA,NA,NA
"3286","AZ",3,48.0503,0,50257,NA,NA,NA,NA,NA
"3287","AZ",3,48.0506,0,50257,NA,NA,NA,NA,NA
"3288","AZ",3,48.0508,27,50257,NA,NA,NA,NA,NA
"3289","AZ",3,48.0509,0,50257,NA,NA,NA,NA,NA
"3290","AZ",3,48.0703,0,50257,NA,NA,NA,NA,NA
"3291","AZ",3,49.0102,1,50257,NA,NA,NA,NA,NA
"3292","AZ",3,49.0104,0,50257,NA,NA,NA,NA,NA
"3293","AZ",3,49.0202,13,50257,NA,NA,NA,NA,NA
"3294","AZ",3,50.0101,20,50257,NA,NA,NA,NA,NA
"3295","AZ",3,50.0102,25,50257,NA,NA,NA,NA,NA
"3296","AZ",3,50.0301,2,50257,NA,NA,NA,NA,NA
"3297","AZ",3,50.0401,34,50257,NA,NA,NA,NA,NA
"3298","AZ",3,50.0402,6,50257,NA,NA,NA,NA,NA
"3299","AZ",3,50.0404,4,50257,NA,NA,NA,NA,NA
"3300","AZ",3,50.0406,0,50257,NA,NA,NA,NA,NA
"3301","AZ",3,50.0407,7,50257,NA,NA,NA,NA,NA
"3302","AZ",3,50.0408,78,50257,NA,NA,NA,NA,NA
"3303","AZ",3,50.0409,66,50257,NA,NA,NA,NA,NA
"3304","AZ",3,50.0411,10,50257,NA,NA,NA,NA,NA
"3305","AZ",3,50.0499,0,50257,NA,NA,NA,NA,NA
"3306","AZ",3,50.0501,13,50257,NA,NA,NA,NA,NA
"3307","AZ",3,50.0602,156,50257,NA,NA,NA,NA,NA
"3308","AZ",3,50.0605,0,50257,NA,NA,NA,NA,NA
"3309","AZ",3,50.0701,24,50257,NA,NA,NA,NA,NA
"3310","AZ",3,50.0702,23,50257,NA,NA,NA,NA,NA
"3311","AZ",3,50.0713,0,50257,NA,NA,NA,NA,NA
"3312","AZ",3,50.0799,3,50257,NA,NA,NA,NA,NA
"3313","AZ",3,50.0901,9,50257,NA,NA,NA,NA,NA
"3314","AZ",3,50.0903,0,50257,NA,NA,NA,NA,NA
"3315","AZ",3,50.0904,0,50257,NA,NA,NA,NA,NA
"3316","AZ",3,50.1003,14,50257,NA,NA,NA,NA,NA
"3317","AZ",3,51,72,50257,NA,NA,NA,NA,NA
"3318","AZ",3,51.0203,5,50257,NA,NA,NA,NA,NA
"3319","AZ",3,51.0601,11,50257,NA,NA,NA,NA,NA
"3320","AZ",3,51.0602,112,50257,NA,NA,NA,NA,NA
"3321","AZ",3,51.0603,2,50257,NA,NA,NA,NA,NA
"3322","AZ",3,51.0701,20,50257,NA,NA,NA,NA,NA
"3323","AZ",3,51.0702,0,50257,NA,NA,NA,NA,NA
"3324","AZ",3,51.0705,26,50257,NA,NA,NA,NA,NA
"3325","AZ",3,51.0706,1,50257,NA,NA,NA,NA,NA
"3326","AZ",3,51.0707,1034,50257,NA,NA,NA,NA,NA
"3327","AZ",3,51.0708,2,50257,NA,NA,NA,NA,NA
"3328","AZ",3,51.071,2958,50257,NA,NA,NA,NA,NA
"3329","AZ",3,51.0711,65,50257,NA,NA,NA,NA,NA
"3330","AZ",3,51.0714,71,50257,NA,NA,NA,NA,NA
"3331","AZ",3,51.0716,0,50257,NA,NA,NA,NA,NA
"3332","AZ",3,51.0801,29,50257,NA,NA,NA,NA,NA
"3333","AZ",3,51.0802,2,50257,NA,NA,NA,NA,NA
"3334","AZ",3,51.0803,0,50257,NA,NA,NA,NA,NA
"3335","AZ",3,51.0805,292,50257,NA,NA,NA,NA,NA
"3336","AZ",3,51.0806,46,50257,NA,NA,NA,NA,NA
"3337","AZ",3,51.0808,86,50257,NA,NA,NA,NA,NA
"3338","AZ",3,51.081,5,50257,NA,NA,NA,NA,NA
"3339","AZ",3,51.0899,31,50257,NA,NA,NA,NA,NA
"3340","AZ",3,51.0901,0,50257,NA,NA,NA,NA,NA
"3341","AZ",3,51.0904,67,50257,NA,NA,NA,NA,NA
"3342","AZ",3,51.0905,16,50257,NA,NA,NA,NA,NA
"3343","AZ",3,51.0907,35,50257,NA,NA,NA,NA,NA
"3344","AZ",3,51.0908,329,50257,NA,NA,NA,NA,NA
"3345","AZ",3,51.0909,37,50257,NA,NA,NA,NA,NA
"3346","AZ",3,51.091,10,50257,NA,NA,NA,NA,NA
"3347","AZ",3,51.0911,132,50257,NA,NA,NA,NA,NA
"3348","AZ",3,51.0916,0,50257,NA,NA,NA,NA,NA
"3349","AZ",3,51.1004,40,50257,NA,NA,NA,NA,NA
"3350","AZ",3,51.1005,0,50257,NA,NA,NA,NA,NA
"3351","AZ",3,51.1007,8,50257,NA,NA,NA,NA,NA
"3352","AZ",3,51.1008,9,50257,NA,NA,NA,NA,NA
"3353","AZ",3,51.1102,2,50257,NA,NA,NA,NA,NA
"3354","AZ",3,51.1103,1,50257,NA,NA,NA,NA,NA
"3355","AZ",3,51.1105,33,50257,NA,NA,NA,NA,NA
"3356","AZ",3,51.1199,0,50257,NA,NA,NA,NA,NA
"3357","AZ",3,51.1501,26,50257,NA,NA,NA,NA,NA
"3358","AZ",3,51.1503,27,50257,NA,NA,NA,NA,NA
"3359","AZ",3,51.2211,598,50257,NA,NA,NA,NA,NA
"3360","AZ",3,51.2299,0,50257,NA,NA,NA,NA,NA
"3361","AZ",3,51.3103,10,50257,NA,NA,NA,NA,NA
"3362","AZ",3,51.3501,23,50257,NA,NA,NA,NA,NA
"3363","AZ",3,51.3699,36,50257,NA,NA,NA,NA,NA
"3364","AZ",3,51.3801,1900,50257,NA,NA,NA,NA,NA
"3365","AZ",3,51.3899,9,50257,NA,NA,NA,NA,NA
"3366","AZ",3,52.0101,361,50257,NA,NA,NA,NA,NA
"3367","AZ",3,52.0201,1686,50257,NA,NA,NA,NA,NA
"3368","AZ",3,52.0203,0,50257,NA,NA,NA,NA,NA
"3369","AZ",3,52.0204,9921,50257,NA,NA,NA,NA,NA
"3370","AZ",3,52.0213,10,50257,NA,NA,NA,NA,NA
"3371","AZ",3,52.0299,178,50257,NA,NA,NA,NA,NA
"3372","AZ",3,52.0301,108,50257,NA,NA,NA,NA,NA
"3373","AZ",3,52.0302,2653,50257,NA,NA,NA,NA,NA
"3374","AZ",3,52.0401,21,50257,NA,NA,NA,NA,NA
"3375","AZ",3,52.0407,5,50257,NA,NA,NA,NA,NA
"3376","AZ",3,52.0408,1,50257,NA,NA,NA,NA,NA
"3377","AZ",3,52.0411,2,50257,NA,NA,NA,NA,NA
"3378","AZ",3,52.0499,8,50257,NA,NA,NA,NA,NA
"3379","AZ",3,52.0701,0,50257,NA,NA,NA,NA,NA
"3380","AZ",3,52.0703,0,50257,NA,NA,NA,NA,NA
"3381","AZ",3,52.0801,0,50257,NA,NA,NA,NA,NA
"3382","AZ",3,52.0803,229,50257,NA,NA,NA,NA,NA
"3383","AZ",3,52.0901,203,50257,NA,NA,NA,NA,NA
"3384","AZ",3,52.0903,1,50257,NA,NA,NA,NA,NA
"3385","AZ",3,52.0904,23,50257,NA,NA,NA,NA,NA
"3386","AZ",3,52.0905,19,50257,NA,NA,NA,NA,NA
"3387","AZ",3,52.0906,0,50257,NA,NA,NA,NA,NA
"3388","AZ",3,52.1001,0,50257,NA,NA,NA,NA,NA
"3389","AZ",3,52.1003,60,50257,NA,NA,NA,NA,NA
"3390","AZ",3,52.1101,9,50257,NA,NA,NA,NA,NA
"3391","AZ",3,52.1201,0,50257,NA,NA,NA,NA,NA
"3392","AZ",3,52.1401,3,50257,NA,NA,NA,NA,NA
"3393","AZ",3,52.1402,0,50257,NA,NA,NA,NA,NA
"3394","AZ",3,52.1501,0,50257,NA,NA,NA,NA,NA
"3395","AZ",3,52.1902,26,50257,NA,NA,NA,NA,NA
"3396","AZ",3,52.2001,2,50257,NA,NA,NA,NA,NA
"3397","AZ",3,52.9999,15,50257,NA,NA,NA,NA,NA
"3398","AZ",3,54.0101,7,50257,NA,NA,NA,NA,NA
"3399","AZ",3,99,50257,50257,NA,NA,NA,NA,NA
"3400","AZ",4,22.0303,2,835,NA,NA,NA,NA,NA
"3401","AZ",4,46.0401,0,835,NA,NA,NA,NA,NA
"3402","AZ",4,47.0201,43,835,NA,NA,NA,NA,NA
"3403","AZ",4,47.0604,242,835,NA,NA,NA,NA,NA
"3404","AZ",4,47.0605,14,835,NA,NA,NA,NA,NA
"3405","AZ",4,47.0611,480,835,NA,NA,NA,NA,NA
"3406","AZ",4,47.9999,3,835,NA,NA,NA,NA,NA
"3407","AZ",4,51.0905,16,835,NA,NA,NA,NA,NA
"3408","AZ",4,51.091,35,835,NA,NA,NA,NA,NA
"3409","AZ",4,99,835,835,NA,NA,NA,NA,NA
"3410","AZ",5,1,0,45162,NA,NA,NA,NA,NA
"3411","AZ",5,1.0101,109,45162,NA,NA,NA,NA,NA
"3412","AZ",5,1.0102,2,45162,NA,NA,NA,NA,NA
"3413","AZ",5,1.0103,0,45162,NA,NA,NA,NA,NA
"3414","AZ",5,1.0106,14,45162,NA,NA,NA,NA,NA
"3415","AZ",5,1.0308,7,45162,NA,NA,NA,NA,NA
"3416","AZ",5,1.0901,31,45162,NA,NA,NA,NA,NA
"3417","AZ",5,1.1101,8,45162,NA,NA,NA,NA,NA
"3418","AZ",5,1.1102,4,45162,NA,NA,NA,NA,NA
"3419","AZ",5,1.1103,0,45162,NA,NA,NA,NA,NA
"3420","AZ",5,1.1106,1,45162,NA,NA,NA,NA,NA
"3421","AZ",5,1.1201,0,45162,NA,NA,NA,NA,NA
"3422","AZ",5,1.9999,0,45162,NA,NA,NA,NA,NA
"3423","AZ",5,3.0101,23,45162,NA,NA,NA,NA,NA
"3424","AZ",5,3.0103,33,45162,NA,NA,NA,NA,NA
"3425","AZ",5,3.0104,47,45162,NA,NA,NA,NA,NA
"3426","AZ",5,3.0199,44,45162,NA,NA,NA,NA,NA
"3427","AZ",5,3.0201,2,45162,NA,NA,NA,NA,NA
"3428","AZ",5,3.0299,0,45162,NA,NA,NA,NA,NA
"3429","AZ",5,3.0501,1,45162,NA,NA,NA,NA,NA
"3430","AZ",5,3.0502,31,45162,NA,NA,NA,NA,NA
"3431","AZ",5,3.0601,1,45162,NA,NA,NA,NA,NA
"3432","AZ",5,4.0201,97,45162,NA,NA,NA,NA,NA
"3433","AZ",5,4.0301,202,45162,NA,NA,NA,NA,NA
"3434","AZ",5,4.0401,0,45162,NA,NA,NA,NA,NA
"3435","AZ",5,4.0501,27,45162,NA,NA,NA,NA,NA
"3436","AZ",5,4.0601,21,45162,NA,NA,NA,NA,NA
"3437","AZ",5,5.0102,2,45162,NA,NA,NA,NA,NA
"3438","AZ",5,5.0104,20,45162,NA,NA,NA,NA,NA
"3439","AZ",5,5.0107,17,45162,NA,NA,NA,NA,NA
"3440","AZ",5,5.0108,26,45162,NA,NA,NA,NA,NA
"3441","AZ",5,5.0122,3,45162,NA,NA,NA,NA,NA
"3442","AZ",5,5.0199,0,45162,NA,NA,NA,NA,NA
"3443","AZ",5,5.0201,8,45162,NA,NA,NA,NA,NA
"3444","AZ",5,5.0202,17,45162,NA,NA,NA,NA,NA
"3445","AZ",5,5.0203,23,45162,NA,NA,NA,NA,NA
"3446","AZ",5,5.0207,57,45162,NA,NA,NA,NA,NA
"3447","AZ",5,5.0211,1,45162,NA,NA,NA,NA,NA
"3448","AZ",5,5.0299,6,45162,NA,NA,NA,NA,NA
"3449","AZ",5,9.0101,839,45162,NA,NA,NA,NA,NA
"3450","AZ",5,9.0102,0,45162,NA,NA,NA,NA,NA
"3451","AZ",5,9.0199,168,45162,NA,NA,NA,NA,NA
